Indicator,Xcolumns,Colors,Year,Values,ChartType,Category,Source,xSecondary,ValueType,YaxisTitle,SortOrder,UniqueID,Calculation,Helper,PreviousYearValue,PercentageChange,AnnotationText
Growth Rate of real GDP ( in Percent),2016,2023,2023,2.3,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,1,Growth Rate of real GDP ( in Percent)_2016_2023,,Growth Rate of real GDP ( in Percent)_Bar_2023,0,0,
Growth Rate of real GDP ( in Percent),2017,2023,2023,2.6,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,2,Growth Rate of real GDP ( in Percent)_2017_2023,,Growth Rate of real GDP ( in Percent)_Bar_2023,0,0,
Growth Rate of real GDP ( in Percent),2018,2023,2023,1.2,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,3,Growth Rate of real GDP ( in Percent)_2018_2023,,Growth Rate of real GDP ( in Percent)_Bar_2023,0,0,
Growth Rate of real GDP ( in Percent),2019,2023,2023,3.9,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,4,Growth Rate of real GDP ( in Percent)_2019_2023,,Growth Rate of real GDP ( in Percent)_Bar_2023,0,0,
Growth Rate of real GDP ( in Percent),2020,2023,2023,-2.1,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,5,Growth Rate of real GDP ( in Percent)_2020_2023,,Growth Rate of real GDP ( in Percent)_Bar_2023,0,0,
Growth Rate of real GDP ( in Percent),2021,2023,2023,-20.7,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,6,Growth Rate of real GDP ( in Percent)_2021_2023,,Growth Rate of real GDP ( in Percent)_Bar_2023,0,0,
Growth Rate of real GDP ( in Percent),2022,2023,2023,-6.2,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,7,Growth Rate of real GDP ( in Percent)_2022_2023,,Growth Rate of real GDP ( in Percent)_Bar_2023,0,0,
Growth Rate of real GDP ( in Percent),2023,2023,2023,0,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,8,Growth Rate of real GDP ( in Percent)_2023_2023,,Growth Rate of real GDP ( in Percent)_Bar_2023,0,0,
GDP and per capita Income,2004,GDP Per Capita (US$),2023,222,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,B,N,,9,GDP and per capita Income_2004_2023,,GDP and per capita Income_Bar_GDP Per Capita (US$),0,0,
GDP and per capita Income,2005,GDP Per Capita (US$),2023,255,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,B,N,,10,GDP and per capita Income_2005_2023,,GDP and per capita Income_Bar_GDP Per Capita (US$),0,0,
GDP and per capita Income,2006,GDP Per Capita (US$),2023,274,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,B,N,,11,GDP and per capita Income_2006_2023,,GDP and per capita Income_Bar_GDP Per Capita (US$),0,0,
GDP and per capita Income,2007,GDP Per Capita (US$),2023,375,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,B,N,,12,GDP and per capita Income_2007_2023,,GDP and per capita Income_Bar_GDP Per Capita (US$),0,0,
GDP and per capita Income,2008,GDP Per Capita (US$),2023,388,Bar,Macro Economics,NSIA Data and UNDP Staff Calculation,B,N,,13,GDP and per capita Income_2008_2023,,GDP and per capita Income_Bar_GDP Per Capita (US$),0,0,
